country_code,year,metric_id,value,unit,source_url,source_name,raw_record_id,calculation,notes
CHN,2000,literacy_rate,90.91999816894531,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,b8ec1b0de50eae7f,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
CHN,2010,literacy_rate,95.12000274658203,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,2f44e5e554d3d952,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
CHN,2020,literacy_rate,96.73999786376953,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,154df7b3e7772b1a,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
EGY,2005,literacy_rate,67.33000183105469,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,4183b562ddef27e0,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
EGY,2006,literacy_rate,66.37000274658203,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,66435d717d45942b,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
EGY,2010,literacy_rate,72.05000305175781,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,e2601845d796c6c5,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
EGY,2012,literacy_rate,73.87000274658203,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,91120df908498021,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
EGY,2013,literacy_rate,72.44000244140625,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,9d78a22e8b7fac35,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
EGY,2017,literacy_rate,71.16999816894531,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,5e501708a9c80a4b,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
EGY,2021,literacy_rate,82.0803858167894,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,337d9eac5ac8de7b,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
EGY,2022,literacy_rate,79.4531619498685,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,4c92b96e1ba7c46c,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
ETH,2004,literacy_rate,35.90000152587891,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,a19110669c58b0e7,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
ETH,2007,literacy_rate,39,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,efb6999707879dc5,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
ETH,2013,literacy_rate,48.3549726348554,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,fc92b1c537222b37,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
ETH,2016,literacy_rate,47.4900016784668,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,0f6aa8140b25d395,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%); qualifier=UIS_EST"
ETH,2019,literacy_rate,55.04999923706055,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,a07becba3c326ce2,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
ETH,2021,literacy_rate,54.8853699463392,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,b7bf6df62fa0bbd8,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
ETH,2022,literacy_rate,60.45999908447266,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,3def5863a64d8688,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IND,2001,literacy_rate,61.0099983215332,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,a97964cd6310afea,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IND,2006,literacy_rate,62.75,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,7e8d5b702648a35d,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IND,2010,literacy_rate,68.325817300837,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,5ae8eb46ea32a7ed,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IND,2011,literacy_rate,69.30000305175781,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,d11e8f89c62388b6,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IND,2012,literacy_rate,69.8279300354369,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,86710fdeb4aee9ba,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IND,2018,literacy_rate,73.6883524760717,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,58c340c3552239a2,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IND,2019,literacy_rate,74.8938629973395,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,8f7ddc0422c2dd66,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IND,2020,literacy_rate,75.5270629470344,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,5240b73a4ae0bbf9,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IND,2021,literacy_rate,76.0596617430205,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,3f01dde37aba72e6,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IND,2022,literacy_rate,76.31999969482422,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,307aff1e4132c7f7,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IND,2023,literacy_rate,81.69999694824219,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,8c2139ec8a74cb67,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IND,2024,literacy_rate,78.1625330351403,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,476af621578f935a,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IRN,2002,literacy_rate,77,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,48feb3ff1d5b2102,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IRN,2005,literacy_rate,82.44000244140625,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,a9ba745ddc819031,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IRN,2006,literacy_rate,82.33000183105469,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,df75d141220403e8,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IRN,2008,literacy_rate,82.95999908447266,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,e51ecc901007a680,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IRN,2009,literacy_rate,83.222239914938,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,6015ab89342f510e,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IRN,2010,literacy_rate,83.6646682357838,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,785376fe37e28439,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IRN,2011,literacy_rate,83.5199966430664,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,76e467a756917810,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IRN,2012,literacy_rate,83.62999725341797,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,bda7671a049d62ba,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IRN,2013,literacy_rate,84.62999725341797,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,3d416c357b7fc62a,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
IRN,2014,literacy_rate,84.70999908447266,percent,https://databrowser.uis.unesco.org/,UNESCO UIS,1c5c696be05784e5,,"uis_indicator=Adult literacy rate, population 15+ years, both sexes (%)"
